compound_id,smiles,addiction_status,compound_name,parent_smiles,inchikey,butina_cluster_id,butina_cluster_type,bbb_MW,bbb_TPSA,bbb_HBD,bbb_HBA,bbb_RotB,bbb_clogP,bbb_rings,bbb_fr_ArRings,bbb_heuristic_score,bbb_permeable_heuristic,bbb_permeable_egg
NEW03082,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](F)[C@@H]2O,0,FLUOROESTRADIOL,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](F)[C@@H]2O,KDLLNMRYZGUVMA-ZXXIGWHRSA-N,50,non-addictive_only,290.378,40.46,2,2,0,3.557200000000002,4,1,5,1,1
NEW03923,CCOc1ccc(Nc2ccc(/C(=C3/C=C/C(=[N+](/CC)Cc4cccc(S(=O)(=O)[O-])c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)[O-])c4)cc3C)cc2)cc1.[Na+],0,BRILLIANT BLUE G,CCOc1ccc(Nc2ccc(/C(=C3/C=C/C(=[N+](/CC)Cc4cccc(S(=O)(=O)[O-])c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)[O-])c4)cc3C)cc2)cc1,YVNQAIFQFWTPLQ-UHFFFAOYSA-M,51,non-addictive_only,831.0490000000001,141.91,1,9,15,8.963620000000004,6,5,1,0,0
NEW03944,O=C(O)CC[C@H](NC(=O)N[C@@H](CCCCNC(=O)c1ccc([18F])nc1)C(=O)O)C(=O)O,0,PIFLUFOLASTAT F18,O=C(O)CC[C@H](NC(=O)N[C@@H](CCCCNC(=O)c1ccc([18F])nc1)C(=O)O)C(=O)O,OLWVRJUNLXQDSP-MVBOSPHXSA-N,52,non-addictive_only,441.4029380000002,195.01999999999998,6,6,13,0.19120000000000015,1,1,2,0,0
NEW03737,COc1cc(F)c(-n2c(=O)[nH]c3csc(C(=O)O)c3c2=O)cc1OCc1c(OC)ccc(F)c1F,0,LINZAGOLIX,COc1cc(F)c(-n2c(=O)[nH]c3csc(C(=O)O)c3c2=O)cc1OCc1c(OC)ccc(F)c1F,BMAAMIIYNNPHAB-UHFFFAOYSA-N,53,non-addictive_only,508.4300000000003,119.85000000000002,2,8,7,3.452200000000002,4,4,3,1,0
NEW00234,COC(=O)[C@@H]([C@H]1CCCCN1C(=O)OC[N+]2=CC=CC(=C2)C(=O)N[C@@H](CO)C(=O)[O-])C3=CC=CC=C3,1,Serdexmethylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1C(=O)OC[n+]1cccc(C(=O)N[C@@H](CO)C(=O)[O-])c1,UBZPNQRBUOBBLN-PWRODBHTSA-N,54,addictive_only,499.5200000000002,149.18,2,8,9,-0.279899999999998,3,2,2,0,0
NEW03946,CC1=C[C@@H]2CN(C(=O)N2OS(=O)(=O)[O-])[C@@H]1C(N)=O.[Na+],0,DURLOBACTAM SODIUM,CC1=C[C@@H]2CN(C(=O)N2OS(=O)(=O)[O-])[C@@H]1C(N)=O,BISPBXFUKNXOQY-RITPCOANSA-M,55,non-addictive_only,276.25000000000006,133.07,1,6,3,-1.7017999999999986,2,0,3,1,0
NEW03674,CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCC.CCCCCCCC(=O)OCC(O)CO.CCCCCCCCCC(=O)OCC(O)CO.OCC(O)CO,0,MONOCTANOIN,CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCC,ZQBULZYTDGUSSK-UHFFFAOYSA-N,56,non-addictive_only,344.49200000000025,72.83000000000001,1,5,16,4.154700000000004,0,0,4,1,1
NEW03939,Cl.NC(=O)OC[C@H](N)Cc1ccccc1,0,SOLRIAMFETOL HYDROCHLORIDE,NC(=O)OC[C@H](N)Cc1ccccc1,UCTRAOBQFUDCSR-SECBINFHSA-N,57,mixed,194.23400000000004,78.34,2,3,4,0.6517000000000001,1,1,5,1,1
NEW00236,C1=CC=C(C=C1)CC(COC(=O)N)N,1,Solriamfetol (2-amino-3-phenylpropyl car-bamate; benzenepropanol beta-amino- carbamate (ester)),NC(=O)OCC(N)Cc1ccccc1,UCTRAOBQFUDCSR-UHFFFAOYSA-N,57,mixed,194.23400000000004,78.34,2,3,4,0.6517000000000001,1,1,5,1,1
NEW03909,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)CS[C@H]12)c1csc(N)n1)C(=O)O,0,CEFIDEROCOL,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)CS[C@H]12)c1csc(N)n1)C(=O)O,DBPPRLRVDVJOCL-FQRUVTKNSA-N,58,non-addictive_only,752.2279999999998,256.9,6,14,13,-0.18169999999999598,5,2,0,0,0
NEW03567,C[C@@H]1[C@H](c2ccccc2)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,0,UBROGEPANT,C[C@@H]1[C@H](c2ccccc2)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,DDOOFTLHJSMHLN-ZQHRPCGSSA-N,59,non-addictive_only,549.5530000000003,104.29,2,5,4,3.5306000000000024,6,3,3,1,0
NEW01132,CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,0,ANIDULAFUNGIN,CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,60,non-addictive_only,1140.2540000000004,377.41999999999996,14,17,14,-0.927099999999986,7,4,0,0,0
NEW03891,Cc1ccccc1-c1cc(N2CC[N+](C)(COP(=O)([O-])O)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,FOSNETUPITANT,Cc1ccccc1-c1cc(N2CC[N+](C)(COP(=O)([O-])O)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,HZIYEEMJNBKMJH-UHFFFAOYSA-N,61,non-addictive_only,688.6060000000004,106.03,1,6,8,5.736620000000006,4,3,2,0,0
NEW03881,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,0,BICTEGRAVIR,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,SOLUWJRYJLAZCX-LYOVBCGYSA-N,62,non-addictive_only,449.3850000000003,100.87,2,6,3,1.6343999999999999,5,2,4,1,0
NEW00931,C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,0,MUPIROCIN,C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,MINDHVHHQZYEEK-HBBNESRFSA-N,63,non-addictive_only,500.62900000000013,146.05,4,8,16,2.5925000000000016,2,0,1,0,0
NEW02882,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,0,RIBOFLAVIN 5'-PHOSPHATE,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,FVTCRASFADXXNN-SCRDCRAPSA-N,64,non-addictive_only,456.3480000000002,208.08999999999997,6,10,7,-1.6065599999999995,3,1,2,0,0
NEW01211,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,0,IBANDRONIC ACID,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,MPBVHIBUJCELCL-UHFFFAOYSA-N,65,non-addictive_only,319.23100000000005,138.53,5,4,9,0.4999999999999996,0,0,3,1,0
NEW01779,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,0,OXYTETRACYCLINE,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,IWVCMVBTMGNXQD-PXOLEDIWSA-N,66,non-addictive_only,460.43900000000014,201.84999999999997,7,10,2,-1.2435999999999974,4,1,2,0,0
NEW01017,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,0,OXACILLIN,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,UWYHMGVUTGAWSP-JKIFEVAISA-N,67,non-addictive_only,401.44400000000013,112.74,2,6,4,1.89532,4,2,4,1,0
NEW01983,CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O,0,GAMOLENIC ACID,CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O,VZCCETWTMQHEPK-QNEBEIHSSA-N,68,non-addictive_only,278.4359999999999,37.3,1,1,13,5.660500000000005,0,0,3,1,0
NEW03194,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2CCCF,0,IOFLUPANE,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2CCCF,HXWLAJVUJSVENX-HZMVEIRTSA-N,69,non-addictive_only,431.2890000000002,29.54,0,3,5,3.7603000000000026,3,1,5,1,1
NEW03283,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,0,FOSTAMATINIB,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,GKDRMWXFWHEQQT-UHFFFAOYSA-N,70,non-addictive_only,580.4660000000002,186.71999999999997,4,12,10,3.094500000000001,4,3,2,0,0
NEW00194,C[C@H]1[C@H]2CC3=C([C@@]1(CCN2CC=C(C)C)C)C=C(C=C3)O,1,Pentazocine,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C,VOKSWYLNZZRQPF-GDIGMMSISA-N,71,addictive_only,285.43100000000004,23.47,1,2,2,3.8826000000000027,3,1,5,1,1
NEW03690,N[C@@H](Cc1cc(O)c(O)cc1[18F])C(=O)O,0,FLUORODOPA F 18,N[C@@H](Cc1cc(O)c(O)cc1[18F])C(=O)O,PAXWQORCRCBOCU-RPDRGXCHSA-N,72,non-addictive_only,214.18293799999995,103.78000000000002,4,4,3,0.19129999999999997,1,1,3,1,0
NEW03717,[18F]c1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,0,FLORTAUCIPIR F 18,[18F]c1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,GETAAWDSFUCLBS-SJPDSGJFSA-N,73,non-addictive_only,262.277938,41.57,1,2,1,3.917200000000002,4,4,5,1,1
NEW03272,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-].O.[Na+],0,LEVOTHYROXINE SODIUM,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-],XUIIKFGFIJCVMT-LBPRGKRZSA-M,74,non-addictive_only,775.864,95.61000000000001,2,5,5,3.222600000000001,2,2,3,1,0
NEW03052,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)[C@@H](c4ccccc4)S(=O)(=O)[O-])[C@H]3SC2)cc1.[Na+],0,CEFSULODIN SODIUM,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)[C@@H](c4ccccc4)S(=O)(=O)[O-])[C@H]3SC2)cc1,SYLKGLMBLAAGSC-QLVMHMETSA-M,75,non-addictive_only,531.5480000000002,193.70999999999998,2,9,8,-2.236599999999993,4,2,2,0,0
NEW03060,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,0,SELUMETINIB,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,CYOHGALHFOKKQC-UHFFFAOYSA-N,76,non-addictive_only,457.68700000000024,88.41000000000001,3,6,6,3.5256000000000016,3,3,4,1,1
NEW00984,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,0,NOVOBIOCIN,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,YJQPYGGHQPGBLI-KGSXXDOSSA-N,77,non-addictive_only,612.6320000000002,200.00999999999996,5,11,8,3.6271200000000023,4,3,2,0,0
NEW00756,COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,0,METHICILLIN,COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,RJQXTJLFIWVMTO-TYNCELHUSA-N,78,non-addictive_only,380.42200000000014,105.17,2,6,5,0.9490999999999996,3,1,4,1,0
NEW01852,COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,0,SIMEPREVIR,COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,JTZZSQYMACOLNN-VDWJNHBNSA-N,79,non-addictive_only,749.956,156.89,2,10,8,5.254120000000005,7,3,2,0,0
NEW01395,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,0,TETRABENAZINE,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,MKJIEFSOBYUXJB-UHFFFAOYSA-N,80,non-addictive_only,317.4290000000001,38.77,0,4,4,3.238100000000002,3,1,5,1,1
NEW00252,CC(=O)OC1=CC[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC)CCN3C,1,Thebacon,COc1ccc2c3c1O[C@H]1C(OC(C)=O)=CC[C@H]4[C@@H](C2)N(C)CC[C@]314,RRJQTGHQFYTZOW-ILWKUFEGSA-N,81,addictive_only,341.40700000000015,48.00000000000001,0,5,2,2.4211,5,1,5,1,1
NEW03593,CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)[O-])C(C)C.[Na+],0,FOSINOPRIL SODIUM,CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)[O-])C(C)C,BIDNLKIUORFRQP-XYGFDPSESA-M,82,non-addictive_only,562.6640000000003,113.03999999999999,0,7,14,4.786600000000004,3,1,2,0,0
NEW03059,CC(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,0,PHENETHICILLIN,CC(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,NONJJLVGHLVQQM-JHXYUMNGSA-N,83,non-addictive_only,364.4230000000001,95.94000000000001,2,5,5,1.0856,3,1,4,1,0
NEW00049,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,1,Ketamine,CNC1(c2ccccc2Cl)CCCCC1=O,YQEZLKZALYSWHR-UHFFFAOYSA-N,84,addictive_only,237.7299999999999,29.1,1,2,2,2.897800000000001,2,1,5,1,1
NEW01648,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,0,DOXYCYCLINE ANHYDROUS,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,JBIWCJUYHHGXTC-AKNGSSGZSA-N,85,non-addictive_only,444.44000000000017,181.62,6,9,2,-0.3475999999999985,4,1,2,0,0
NEW02062,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,0,DIHYDROERGOTAMINE,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,LUZRJRNZXALNLM-JGRZULCMSA-N,86,non-addictive_only,583.6890000000001,118.21000000000001,3,6,4,2.0811000000000024,8,3,2,0,0
NEW03511,CC(C)n1c(/C=C/C(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21.[Na+],0,FLUVASTATIN SODIUM,CC(C)n1c(/C=C/C(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21,FJLGEFLZQAZZCD-VAWYXSNFSA-M,87,non-addictive_only,410.46500000000003,85.52,2,5,8,3.293400000000002,3,3,5,1,1
NEW01902,COCCO[C@@H]1[C@H](SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)[C@H](OCCOC)[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(N)nc3=O)[C@H](OCCOC)[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(N)nc3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(N)nc3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(N)nc3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](OCCOC)[C@@H]2SP(=O)([O-])OC[C@@H]2O[C@H](n3cc(C)c(N)nc3=O)[C@@H](OCCOC)[C@H]2SP(=O)([O-])OC[C@@H]2O[C@H](n3cnc4c(N)ncnc43)[C@@H](OCCOC)[C@H]2SP(=O)([O-])OC[C@@H]2O[C@H](n3cc(C)c(N)nc3=O)[C@@H](OCCOC)[C@H]2SP(=O)([O-])OC[C@@H]2O[C@H](n3cc(C)c(N)nc3=O)[C@@H](OCCOC)[C@H]2O)[C@@H](COP(=O)([O-])S[C@H]2[C@@H](OCCOC)[C@H](n3cc(C)c(N)nc3=O)O[C@@H]2COP(=O)([O-])S[C@H]2[C@@H](OCCOC)[C@H](n3cnc4c(=O)[nH]c(N)nc43)O[C@@H]2CO)O[C@H]1n1cc(C)c(N)nc1=O.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],0,MIPOMERSEN SODIUM,COCCO[C@@H]1[C@H](SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)[C@H](OCCOC)[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(N)nc3=O)[C@H](OCCOC)[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(N)nc3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(N)nc3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(N)nc3=O)C[C@@H]2SP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](OCCOC)[C@@H]2SP(=O)([O-])OC[C@@H]2O[C@H](n3cc(C)c(N)nc3=O)[C@@H](OCCOC)[C@H]2SP(=O)([O-])OC[C@@H]2O[C@H](n3cnc4c(N)ncnc43)[C@@H](OCCOC)[C@H]2SP(=O)([O-])OC[C@@H]2O[C@H](n3cc(C)c(N)nc3=O)[C@@H](OCCOC)[C@H]2SP(=O)([O-])OC[C@@H]2O[C@H](n3cc(C)c(N)nc3=O)[C@@H](OCCOC)[C@H]2O)[C@@H](COP(=O)([O-])S[C@H]2[C@@H](OCCOC)[C@H](n3cc(C)c(N)nc3=O)O[C@@H]2COP(=O)([O-])S[C@H]2[C@@H](OCCOC)[C@H](n3cnc4c(=O)[nH]c(N)nc43)O[C@@H]2CO)O[C@H]1n1cc(C)c(N)nc1=O,TZRFSLHOCZEXCC-HIVFKXHNSA-A,88,non-addictive_only,7158.095999999995,2667.59,26,199,156,-7.019620000000105,46,26,0,0,0
NEW03512,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,0,NABILONE,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,GECBBEABIDMGGL-UHFFFAOYSA-N,89,mixed,372.5490000000002,46.53,1,3,6,6.264000000000007,3,1,4,1,0
NEW00132,CCCCCCC(C)(C)C1=CC(=C2[C@@H]3CC(=O)CC[C@H]3C(OC2=C1)(C)C)O,1,Nabilone,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)C[C@@H]21,GECBBEABIDMGGL-RTBURBONSA-N,89,mixed,372.5490000000002,46.53,1,3,6,6.264000000000007,3,1,4,1,0
NEW01651,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,0,CEFUROXIME,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,JFPVXVDWJQMJEE-IZRZKJBUSA-N,90,non-addictive_only,424.39100000000013,173.76,3,9,7,-0.5359999999999987,3,1,2,0,0
NEW03433,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCCNC(=O)[C@H](C)NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)OC(O)[C@@H]1NC(C)=O)C(N)=O)OC(=O)CCCCCCCCCCCCCCC.O.[Na+],0,MIFAMURTIDE,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCCNC(=O)[C@H](C)NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)OC(O)[C@@H]1NC(C)=O)C(N)=O)OC(=O)CCCCCCCCCCCCCCC,JMUHBNWAORSSBD-WKYWBUFDSA-M,91,non-addictive_only,1236.5100000000004,378.92999999999995,9,19,52,5.130300000000013,1,0,0,0,0
NEW01744,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,0,AMLODIPINE,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,HTIQEAQVCYTUBX-UHFFFAOYSA-N,92,non-addictive_only,408.88200000000006,99.88000000000001,2,7,8,2.266300000000001,2,1,4,1,0
NEW01584,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,0,LEVONORGESTREL,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,WWYNJERNGUHSAO-XUDSTZEESA-N,93,non-addictive_only,312.4530000000001,37.3,1,2,1,3.8826000000000036,4,0,5,1,1
NEW01271,O=P([O-])([O-])O.[Na+].[Na+],0,SODIUM PHOSPHATE,O=P([O-])([O-])O,NBIIXXVUZAFLBC-UHFFFAOYSA-L,94,non-addictive_only,95.978,83.42,1,3,0,-2.1926,0,0,4,1,0
NEW02202,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,0,TESTOSTERONE ENANTHATE,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,VOCBWIIFXDYGNZ-IXKNJLPQSA-N,95,non-addictive_only,400.6030000000003,43.370000000000005,0,3,6,6.400500000000007,4,0,4,1,0
NEW01013,CCCCNC(=N)NC(=N)N,0,BUFORMIN,CCCCNC(=N)NC(=N)N,XSEUMFJMFFMCIU-UHFFFAOYSA-N,96,non-addictive_only,157.22099999999998,97.78,5,2,3,-0.20605999999999913,0,0,2,0,0
NEW01080,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,0,MYCOPHENOLIC ACID,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,HPNSFSBZBAHARI-RUDMXATFSA-N,97,non-addictive_only,320.341,93.06000000000002,2,5,6,2.73322,2,1,4,1,0
